Year,Race,Driver,Bet placed,Driver race outcome,Implied probability,Estimated probability,Expected value,Bet outcome,Amount wagered,Units won,Net units won,Cumulative bankroll
2022,Canadian,Esteban Ocon,Odds to Finish Top Three,6,0.05263157894736842,0.064050719,0.21696366100000009,0,4.0,0,-4.0,5226.954630844107
2022,Canadian,Daniel Ricciardo,Odds to Win,11,0.00398406374501992,0.016544834,3.1527533340000007,0,3.0,0,-3.0,5223.954630844107
2022,Canadian,Daniel Ricciardo,Odds to Finish Top Three,11,0.047619047619047616,0.067491313,0.41731757300000005,0,6.0,0,-6.0,5217.954630844107
2022,Canadian,Daniel Ricciardo,Odds to Finish Top Six,11,0.18181818181818182,0.199236836,0.0958025979999999,0,14.0,0,-14.0,5203.954630844107
2022,Canadian,Sebastian Vettel,Odds to Win,12,0.001996007984031936,0.0033968943,0.7018440443,0,0.0,0,0.0,5203.954630844107
2022,Canadian,Kevin Magnussen,Odds to Win,17,0.001996007984031936,0.0020044714,0.004240171399999992,0,0.0,0,0.0,5203.954630844107
2022,Canadian,Lance Stroll,Odds to Finish Top Six,10,0.034482758620689655,0.0355766689,0.03172339810000002,0,1.0,0,-1.0,5202.954630844107
2022,Canadian,Lance Stroll,Odds to Finish Top Ten,10,0.18181818181818182,0.1907607529,0.04918414095000001,1,11.0,60.5,49.5,5252.454630844107
2022,Canadian,Mick Schumacher,Odds to Finish Top Ten,\N,0.16666666666666666,0.1732644181,0.039586508600000236,0,9.0,0,-9.0,5243.454630844107
2022,Canadian,Zhou Guanyu,Odds to Win,8,0.0014265335235378032,0.0024303966,0.7037080165999998,0,0.0,0,0.0,5243.454630844107
2022,Canadian,Zhou Guanyu,Odds to Finish Top Three,8,0.006622516556291391,0.0135316209,1.0432747558999997,0,2.0,0,-2.0,5241.454630844107
2022,Canadian,Zhou Guanyu,Odds to Finish Top Six,8,0.03225806451612903,0.0636893469,0.9743697539,0,9.0,0,-9.0,5232.454630844107
2022,Canadian,Zhou Guanyu,Odds to Finish Top Ten,8,0.20833333333333334,0.2454818399,0.17831283152,1,23.0,110.39999999999999,87.39999999999999,5319.854630844106
2022,Canadian,Alexander Albon,Odds to Finish Top Three,13,0.0033222591362126247,0.00355503243,0.07006476143000007,0,0.0,0,0.0,5319.854630844106
2022,Canadian,Alexander Albon,Odds to Finish Top Six,13,0.015151515151515152,0.02567535043,0.6945731283800001,0,3.0,0,-3.0,5316.854630844106
2022,Canadian,Alexander Albon,Odds to Finish Top Ten,13,0.15384615384615385,0.15511615043,0.00825497779499984,0,7.0,0,-7.0,5309.854630844106
2022,Canadian,Nicholas Latifi,Odds to Finish Top Six,16,0.006622516556291391,0.013746723869999998,1.0757553043699999,0,2.0,0,-2.0,5307.854630844106
2022,Canadian,Nicholas Latifi,Odds to Finish Top Ten,16,0.043478260869565216,0.11972535087,1.7536830700100001,0,22.0,0,-22.0,5285.854630844106
2022,Miami,Lando Norris,Odds to Win,\N,0.023255813953488372,0.02592328,0.11470103999999992,0,1.0,0,-1.0,5284.854630844106
2022,Miami,George Russell,Odds to Win,5,0.0196078431372549,0.035699505,0.820674755,0,4.0,0,-4.0,5280.854630844106
2022,Miami,Lewis Hamilton,Odds to Win,6,0.0196078431372549,0.02604144,0.32811343999999987,0,2.0,0,-2.0,5278.854630844106
2022,Miami,Daniel Ricciardo,Odds to Win,13,0.013157894736842105,0.014501378,0.10210472800000003,0,0.0,0,0.0,5278.854630844106
2022,Miami,Valtteri Bottas,Odds to Win,7,0.008264462809917356,0.014434904,0.7466233840000001,0,2.0,0,-2.0,5276.854630844106
2022,Miami,Valtteri Bottas,Odds to Finish Top Three,7,0.043478260869565216,0.059504939,0.36861359699999996,0,5.0,0,-5.0,5271.854630844106
2022,Miami,Zhou Guanyu,Odds to Finish Top Three,\N,0.009900990099009901,0.0228175793,1.3045755093000002,0,3.0,0,-3.0,5268.854630844106
2022,Miami,Zhou Guanyu,Odds to Finish Top Six,\N,0.034482758620689655,0.0873250173,1.5324255017000001,0,15.0,0,-15.0,5253.854630844106
2022,Miami,Zhou Guanyu,Odds to Finish Top Ten,\N,0.19607843137254902,0.2655747313,0.35443112963,0,32.0,0,-32.0,5221.854630844106
2022,Miami,Alexander Albon,Odds to Finish Top Six,9,0.009900990099009901,0.0385331539,2.8918485438999997,0,8.0,0,-8.0,5213.854630844106
2022,Miami,Alexander Albon,Odds to Finish Top Ten,9,0.13333333333333333,0.1808714669,0.3565360017500001,1,19.0,142.5,123.5,5337.354630844106
2022,Miami,Yuki Tsunoda,Odds to Finish Top Three,12,0.009900990099009901,0.0235564046,1.3791968646,0,4.0,0,-4.0,5333.354630844106
2022,Miami,Yuki Tsunoda,Odds to Finish Top Six,12,0.07142857142857142,0.0947408926,0.3263724964000001,0,8.0,0,-8.0,5325.354630844106
2022,Miami,Nicholas Latifi,Odds to Finish Top Six,14,0.009900990099009901,0.0345033126,2.4848345726,0,7.0,0,-7.0,5318.354630844106
2022,Miami,Nicholas Latifi,Odds to Finish Top Ten,14,0.034482758620689655,0.20305929159999997,4.8887194564,0,47.0,0,-47.0,5271.354630844106
2022,Miami,Kevin Magnussen,Odds to Win,16,0.004975124378109453,0.0072167055,0.45055780550000013,0,1.0,0,-1.0,5270.354630844106
2022,Miami,Kevin Magnussen,Odds to Finish Top Three,16,0.034482758620689655,0.0348064525,0.009387122499999956,0,0.0,0,0.0,5270.354630844106
2022,Azerbaijan,Max Verstappen,Odds to Finish Top Ten,1,0.875,0.9208471879999999,0.0523967862857142,1,224.0,256.0,32.0,5302.354630844106
2022,Azerbaijan,George Russell,Odds to Win,3,0.038461538461538464,0.044245787,0.15039046200000006,0,2.0,0,-2.0,5300.354630844106
2022,Azerbaijan,Lewis Hamilton,Odds to Win,4,0.027777777777777776,0.033836454,0.21811234400000012,0,2.0,0,-2.0,5298.354630844106
2022,Azerbaijan,Lando Norris,Odds to Win,9,0.009900990099009901,0.02748161,1.7756426099999998,0,5.0,0,-5.0,5293.354630844106
2022,Azerbaijan,Valtteri Bottas,Odds to Win,11,0.006622516556291391,0.02044047,2.08651097,0,4.0,0,-4.0,5289.354630844106
2022,Azerbaijan,Fernando Alonso,Odds to Win,7,0.00398406374501992,0.010235713,1.5691639630000003,0,2.0,0,-2.0,5287.354630844106
2022,Azerbaijan,Esteban Ocon,Odds to Win,10,0.0033222591362126247,0.015128177,3.553581277,0,3.0,0,-3.0,5284.354630844106
2022,Azerbaijan,Esteban Ocon,Odds to Finish Top Three,10,0.038461538461538464,0.06398486,0.66360636,0,7.0,0,-7.0,5277.354630844106
2022,Azerbaijan,Esteban Ocon,Odds to Finish Top Six,10,0.15384615384615385,0.19674348900000002,0.27883267850000015,0,19.0,0,-19.0,5258.354630844106
2022,Azerbaijan,Daniel Ricciardo,Odds to Win,8,0.0033222591362126247,0.01737929,4.231166289999999,0,4.0,0,-4.0,5254.354630844106
2022,Azerbaijan,Daniel Ricciardo,Odds to Finish Top Three,8,0.024390243902439025,0.069610624,1.8540355839999996,0,12.0,0,-12.0,5242.354630844106
2022,Azerbaijan,Daniel Ricciardo,Odds to Finish Top Six,8,0.14285714285714285,0.201263887,0.40884720900000016,0,23.0,0,-23.0,5219.354630844106
2022,Azerbaijan,Yuki Tsunoda,Odds to Win,13,0.001996007984031936,0.0028307785,0.4182200285000002,0,0.0,0,0.0,5219.354630844106
2022,Azerbaijan,Yuki Tsunoda,Odds to Finish Top Three,13,0.009900990099009901,0.0155046795,0.5659726295,0,2.0,0,-2.0,5217.354630844106
2022,Azerbaijan,Yuki Tsunoda,Odds to Finish Top Six,13,0.06666666666666667,0.0706075845,0.05911376749999997,0,2.0,0,-2.0,5215.354630844106
2022,Azerbaijan,Sebastian Vettel,Odds to Win,6,0.001996007984031936,0.003098545,0.5523710450000001,0,0.0,0,0.0,5215.354630844106
2022,Azerbaijan,Sebastian Vettel,Odds to Finish Top Three,6,0.015151515151515152,0.0158185094,0.044021620399999906,0,0.0,0,0.0,5215.354630844106
2022,Azerbaijan,Kevin Magnussen,Odds to Win,\N,0.001996007984031936,0.0039201025,0.9639713525,0,1.0,0,-1.0,5214.354630844106
2022,Azerbaijan,Zhou Guanyu,Odds to Win,\N,0.0014265335235378032,0.0041753184,1.9268981984,0,1.0,0,-1.0,5213.354630844106
2022,Azerbaijan,Zhou Guanyu,Odds to Finish Top Three,\N,0.006622516556291391,0.0207044404,2.1263705003999998,0,4.0,0,-4.0,5209.354630844106
2022,Azerbaijan,Zhou Guanyu,Odds to Finish Top Six,\N,0.03225806451612903,0.08244656239999999,1.5558434343999998,0,14.0,0,-14.0,5195.354630844106
2022,Azerbaijan,Zhou Guanyu,Odds to Finish Top Ten,\N,0.18181818181818182,0.2703990914,0.48719500270000005,0,36.0,0,-36.0,5159.354630844106
2022,Azerbaijan,Lance Stroll,Odds to Finish Top Six,16,0.034482758620689655,0.0396885855,0.1509689795,0,2.0,0,-2.0,5157.354630844106
2022,Azerbaijan,Alexander Albon,Odds to Finish Top Three,12,0.0033222591362126247,0.00542615716,0.6332733051600001,0,1.0,0,-1.0,5156.354630844106
2022,Azerbaijan,Alexander Albon,Odds to Finish Top Six,12,0.0196078431372549,0.03366663246,0.7169982554599998,0,4.0,0,-4.0,5152.354630844106
2022,Azerbaijan,Alexander Albon,Odds to Finish Top Ten,12,0.15384615384615385,0.17610573746,0.14468729348999987,0,13.0,0,-13.0,5139.354630844106
2022,Azerbaijan,Nicholas Latifi,Odds to Finish Top Three,15,0.001996007984031936,0.00216874712,0.08654230712,0,0.0,0,0.0,5139.354630844106
2022,Azerbaijan,Nicholas Latifi,Odds to Finish Top Six,15,0.006622516556291391,0.018194089519999998,1.74730751752,0,3.0,0,-3.0,5136.354630844106
2022,Azerbaijan,Nicholas Latifi,Odds to Finish Top Ten,15,0.043478260869565216,0.13247056552,2.04682300696,0,24.0,0,-24.0,5112.354630844106
2022,British,Max Verstappen,Odds to Finish Top Ten,7,0.8571428571428571,0.9772157020000001,0.14008498566666683,1,245.0,285.83333333333337,40.83333333333337,5153.187964177439
2022,British,Charles Leclerc,Odds to Finish Top Ten,4,0.8461538461538461,0.903401517,0.06765633827272732,1,212.0,250.54545454545456,38.54545454545456,5191.733418722894
2022,British,Sergio Perez,Odds to Finish Top Ten,2,0.8333333333333334,0.936792244,0.12415069280000002,1,230.0,276.0,46.0,5237.733418722894
2022,British,Lando Norris,Odds to Win,6,0.009900990099009901,0.029955035,2.0254585350000003,0,5.0,0,-5.0,5232.733418722894
2022,British,Lando Norris,Odds to Finish Top Three,6,0.06666666666666667,0.113984047,0.7097607050000001,0,14.0,0,-14.0,5218.733418722894
2022,British,Valtteri Bottas,Odds to Win,\N,0.006622516556291391,0.023701292,2.5788950919999998,0,4.0,0,-4.0,5214.733418722894
2022,British,Valtteri Bottas,Odds to Finish Top Three,\N,0.043478260869565216,0.09366693200000001,1.1543394360000003,0,14.0,0,-14.0,5200.733418722894
2022,British,Fernando Alonso,Odds to Win,5,0.006622516556291391,0.016197393,1.445806343,0,3.0,0,-3.0,5197.733418722894
2022,British,Fernando Alonso,Odds to Finish Top Three,5,0.047619047619047616,0.068097976,0.4300574960000001,0,6.0,0,-6.0,5191.733418722894
2022,British,Esteban Ocon,Odds to Win,\N,0.00398406374501992,0.020457618,4.134862118,0,4.0,0,-4.0,5187.733418722894
2022,British,Esteban Ocon,Odds to Finish Top Three,\N,0.024390243902439025,0.082553544,2.384695304,0,16.0,0,-16.0,5171.733418722894
2022,British,Esteban Ocon,Odds to Finish Top Six,\N,0.20833333333333334,0.23543726399999998,0.13009886719999986,0,20.0,0,-20.0,5151.733418722894
2022,British,Daniel Ricciardo,Odds to Win,13,0.00398406374501992,0.017139915,3.302118665,0,3.0,0,-3.0,5148.733418722894
2022,British,Daniel Ricciardo,Odds to Finish Top Three,13,0.024390243902439025,0.069796031,1.8616372709999998,0,12.0,0,-12.0,5136.733418722894
2022,British,Daniel Ricciardo,Odds to Finish Top Six,13,0.19047619047619047,0.204799561,0.07519769524999997,0,14.0,0,-14.0,5122.733418722894
2022,British,Sebastian Vettel,Odds to Win,9,0.0024937655860349127,0.004273039,0.7134886390000001,0,0.0,0,0.0,5122.733418722894
2022,British,Sebastian Vettel,Odds to Finish Top Three,9,0.017857142857142856,0.0215696194,0.2078986864000001,0,1.0,0,-1.0,5121.733418722894
2022,British,Yuki Tsunoda,Odds to Finish Top Three,14,0.006622516556291391,0.0122531325,0.8502230074999999,0,1.0,0,-1.0,5120.733418722894
2022,British,Yuki Tsunoda,Odds to Finish Top Six,14,0.05263157894736842,0.0678334645,0.2888358255000001,0,5.0,0,-5.0,5115.733418722894
2022,British,Yuki Tsunoda,Odds to Finish Top Ten,14,0.273972602739726,0.29619612149999996,0.0811158434749999,0,26.0,0,-26.0,5089.733418722894
2022,British,Kevin Magnussen,Odds to Finish Top Three,10,0.007633587786259542,0.011924615,0.562124565,0,1.0,0,-1.0,5088.733418722894
2022,British,Zhou Guanyu,Odds to Win,\N,0.001996007984031936,0.0043540415,1.1813747915000001,0,1.0,0,-1.0,5087.733418722894
2022,British,Zhou Guanyu,Odds to Finish Top Three,\N,0.004975124378109453,0.0223014448,3.4825904048,0,4.0,0,-4.0,5083.733418722894
2022,British,Zhou Guanyu,Odds to Finish Top Six,\N,0.047619047619047616,0.0920078148,0.9321641108000003,0,12.0,0,-12.0,5071.733418722894
2022,British,Alexander Albon,Odds to Finish Top Six,\N,0.015151515151515152,0.02224522915,0.4681851238999999,0,2.0,0,-2.0,5069.733418722894
2022,British,Nicholas Latifi,Odds to Finish Top Six,12,0.004975124378109453,0.01280549504,1.57390450304,0,2.0,0,-2.0,5067.733418722894
2022,British,Nicholas Latifi,Odds to Finish Top Ten,12,0.043478260869565216,0.11039344604000001,1.5390492589200004,0,18.0,0,-18.0,5049.733418722894
2022,Spanish,Lewis Hamilton,Odds to Win,5,0.034482758620689655,0.03499051,0.014724790000000043,0,0.0,0,0.0,5049.733418722894
2022,Spanish,George Russell,Odds to Win,3,0.034482758620689655,0.04232853,0.22752737,0,2.0,0,-2.0,5047.733418722894
2022,Spanish,Lando Norris,Odds to Win,8,0.009009009009009009,0.028898144,2.207693984,0,5.0,0,-5.0,5042.733418722894
2022,Spanish,Lando Norris,Odds to Finish Top Three,8,0.09090909090909091,0.107978651,0.18776516099999996,0,7.0,0,-7.0,5035.733418722894
2022,Spanish,Valtteri Bottas,Odds to Win,6,0.009009009009009009,0.02222044,1.46646884,0,3.0,0,-3.0,5032.733418722894
2022,Spanish,Fernando Alonso,Odds to Win,9,0.004975124378109453,0.0074576875,0.49899518750000005,0,1.0,0,-1.0,5031.733418722894
2022,Spanish,Esteban Ocon,Odds to Win,7,0.004975124378109453,0.015193961,2.053986161,0,3.0,0,-3.0,5028.733418722894
2022,Spanish,Esteban Ocon,Odds to Finish Top Three,7,0.043478260869565216,0.062919326,0.4471444979999999,0,6.0,0,-6.0,5022.733418722894
2022,Spanish,Daniel Ricciardo,Odds to Win,12,0.004975124378109453,0.02125107,3.2714650700000005,0,4.0,0,-4.0,5018.733418722894
2022,Spanish,Daniel Ricciardo,Odds to Finish Top Three,12,0.043478260869565216,0.080444145,0.8502153349999999,0,10.0,0,-10.0,5008.733418722894
2022,Spanish,Daniel Ricciardo,Odds to Finish Top Ten,12,0.4444444444444444,0.472746181,0.06367890725000014,0,60.0,0,-60.0,4948.733418722894
2022,Spanish,Zhou Guanyu,Odds to Win,\N,0.004975124378109453,0.005177765,0.04073076499999995,0,0.0,0,0.0,4948.733418722894
2022,Spanish,Zhou Guanyu,Odds to Finish Top Three,\N,0.009900990099009901,0.0250896835,1.5340580335,0,4.0,0,-4.0,4944.733418722894
2022,Spanish,Zhou Guanyu,Odds to Finish Top Six,\N,0.03225806451612903,0.09735994949999999,2.0181584344999997,0,17.0,0,-17.0,4927.733418722894
2022,Spanish,Mick Schumacher,Odds to Finish Top Six,14,0.043478260869565216,0.048809564599999994,0.12261998579999989,0,2.0,0,-2.0,4925.733418722894
2022,Spanish,Alexander Albon,Odds to Finish Top Six,18,0.030303030303030304,0.034494607600000005,0.13832205080000004,0,1.0,0,-1.0,4924.733418722894
2022,Spanish,Lance Stroll,Odds to Finish Top Six,15,0.030303030303030304,0.0346060363,0.14199919789999993,0,1.0,0,-1.0,4923.733418722894
2022,Spanish,Yuki Tsunoda,Odds to Finish Top Three,10,0.014084507042253521,0.022076629,0.5674406590000001,0,2.0,0,-2.0,4921.733418722894
2022,Spanish,Yuki Tsunoda,Odds to Finish Top Six,10,0.05263157894736842,0.093415353,0.7748917070000003,0,11.0,0,-11.0,4910.733418722894
2022,Spanish,Nicholas Latifi,Odds to Finish Top Six,16,0.009900990099009901,0.01642862647,0.6592912734699998,0,2.0,0,-2.0,4908.733418722894
2022,Spanish,Nicholas Latifi,Odds to Finish Top Ten,16,0.05263157894736842,0.13489545747,1.5630136919300002,0,22.0,0,-22.0,4886.733418722894
2022,Spanish,Sebastian Vettel,Odds to Finish Top Three,11,0.009900990099009901,0.0169536632,0.7123199832,0,2.0,0,-2.0,4884.733418722894
2022,Spanish,Sebastian Vettel,Odds to Finish Top Six,11,0.030303030303030304,0.0743281132,1.4528277356000001,0,11.0,0,-11.0,4873.733418722894
2022,Spanish,Sebastian Vettel,Odds to Finish Top Ten,11,0.25,0.2765960142,0.10638405680000007,0,23.0,0,-23.0,4850.733418722894
2022,Spanish,Kevin Magnussen,Odds to Win,17,0.004975124378109453,0.006736689,0.35407448900000005,0,0.0,0,0.0,4850.733418722894
2022,Spanish,Kevin Magnussen,Odds to Finish Top Three,17,0.030303030303030304,0.032393517999999996,0.06898609399999978,0,1.0,0,-1.0,4849.733418722894
2022,Australian,Esteban Ocon,Odds to Win,7,0.009009009009009009,0.009638088,0.0698277679999999,0,0.0,0,0.0,4849.733418722894
2022,Australian,Nicholas Latifi,Odds to Finish Top Six,16,0.009900990099009901,0.036180445500000005,2.6542249955000004,0,6.0,0,-6.0,4843.733418722894
2022,Australian,Nicholas Latifi,Odds to Finish Top Ten,16,0.043478260869565216,0.21084360650000003,3.849402949500001,0,43.0,0,-43.0,4800.733418722894
2022,Australian,Sebastian Vettel,Odds to Win,\N,0.004975124378109453,0.008204212,0.6490466120000002,0,1.0,0,-1.0,4799.733418722894
2022,Australian,Sebastian Vettel,Odds to Finish Top Three,\N,0.009900990099009901,0.037625787,2.8002044870000002,0,7.0,0,-7.0,4792.733418722894
2022,Australian,Sebastian Vettel,Odds to Finish Top Six,\N,0.014084507042253521,0.13101627300000002,8.302155383,0,28.0,0,-28.0,4764.733418722894
2022,Australian,Sebastian Vettel,Odds to Finish Top Ten,\N,0.16666666666666666,0.35834689300000006,1.1500813580000004,0,60.0,0,-60.0,4704.733418722894
2022,Australian,Zhou Guanyu,Odds to Finish Top Three,11,0.013157894736842105,0.0193900174,0.47364132240000023,0,2.0,0,-2.0,4702.733418722894
2022,Australian,Zhou Guanyu,Odds to Finish Top Six,11,0.07142857142857142,0.0797140074,0.1159961035999999,0,3.0,0,-3.0,4699.733418722894
2022,Australian,Yuki Tsunoda,Odds to Finish Top Six,15,0.058823529411764705,0.0914623362,0.5548597153999999,0,9.0,0,-9.0,4690.733418722894
2022,Australian,Daniel Ricciardo,Odds to Finish Top Six,6,0.058823529411764705,0.0592419152,0.007112558400000024,1,1.0,17.0,16.0,4706.733418722894
2022,Hungarian,Max Verstappen,Odds to Finish Top Six,1,0.8571428571428571,0.946296486,0.10401256700000006,1,212.0,247.33333333333334,35.33333333333334,4742.066752056227
2022,Hungarian,Max Verstappen,Odds to Finish Top Ten,1,0.875,0.956577072836,0.09323094038399993,1,218.0,249.14285714285714,31.14285714285714,4773.209609199084
2022,Hungarian,Charles Leclerc,Odds to Finish Top Ten,6,0.8461538461538461,0.913589681,0.07969689572727279,1,201.0,237.54545454545456,36.54545454545456,4809.755063744539
2022,Hungarian,Carlos Sainz,Odds to Finish Top Ten,4,0.8461538461538461,0.862499903,0.019318067181818277,1,179.0,211.54545454545456,32.54545454545456,4842.300518289994
2022,Hungarian,Sergio Perez,Odds to Win,5,0.07142857142857142,0.07969416,0.11571824000000008,0,3.0,0,-3.0,4839.300518289994
2022,Hungarian,Sergio Perez,Odds to Finish Top Ten,5,0.8333333333333334,0.8691701449999999,0.043004173999999784,1,184.0,220.79999999999998,36.79999999999998,4876.100518289994
2022,Hungarian,Fernando Alonso,Odds to Win,8,0.004975124378109453,0.028542299,4.737002099000001,0,6.0,0,-6.0,4870.100518289994
2022,Hungarian,Fernando Alonso,Odds to Finish Top Three,8,0.004524886877828055,0.10673729700000001,22.588942637,0,25.0,0,-25.0,4845.100518289994
2022,Hungarian,Lando Norris,Odds to Win,7,0.004975124378109453,0.03421095,5.87640095,0,7.0,0,-7.0,4838.100518289994
2022,Hungarian,Lando Norris,Odds to Finish Top Three,7,0.043478260869565216,0.12808805,1.94602515,0,22.0,0,-22.0,4816.100518289994
2022,Hungarian,Daniel Ricciardo,Odds to Win,15,0.0033222591362126247,0.023632431,6.1133617309999995,0,5.0,0,-5.0,4811.100518289994
2022,Hungarian,Daniel Ricciardo,Odds to Finish Top Three,15,0.024390243902439025,0.090602394,2.714698154,0,16.0,0,-16.0,4795.100518289994
2022,Hungarian,Daniel Ricciardo,Odds to Finish Top Six,15,0.16666666666666666,0.244738597,0.468431582,0,28.0,0,-28.0,4767.100518289994
2022,Hungarian,Esteban Ocon,Odds to Win,9,0.0033222591362126247,0.029356055,7.836172554999999,0,6.0,0,-6.0,4761.100518289994
2022,Hungarian,Esteban Ocon,Odds to Finish Top Three,9,0.027777777777777776,0.111482903,3.0133845079999997,0,21.0,0,-21.0,4740.100518289994
2022,Hungarian,Esteban Ocon,Odds to Finish Top Six,9,0.25,0.290782833,0.16313133200000007,0,27.0,0,-27.0,4713.100518289994
2022,Hungarian,Kevin Magnussen,Odds to Win,16,0.001996007984031936,0.003675197,0.8412736970000001,0,0.0,0,0.0,4713.100518289994
2022,Hungarian,Mick Schumacher,Odds to Win,14,0.001996007984031936,0.0034378206,0.7223481206000002,0,0.0,0,0.0,4713.100518289994
2022,Hungarian,Mick Schumacher,Odds to Finish Top Three,14,0.006622516556291391,0.0177652003,1.6825452453,0,3.0,0,-3.0,4710.100518289994
2022,Hungarian,Mick Schumacher,Odds to Finish Top Six,14,0.058823529411764705,0.0744122633,0.2650084761,0,5.0,0,-5.0,4705.100518289994
