Race,Driver,Bet placed,Driver race outcome,Implied probability,Estimated probability,Expected value,Bet outcome,Units won,Net units won
SaudiArabian,Max Verstappen,Odds to Finish Top Six,1,0.8181818181818182,0.28571428572,-0.6507936507866667,1,1.222222222222222,0.2222222222222221
SaudiArabian,Max Verstappen,Odds to Finish Top Ten,1,0.8275862068965517,0.4761904762000001,-0.4246031745916665,1,1.2083333333333333,0.20833333333333326
SaudiArabian,Carlos Sainz,Odds to Win,3,0.13333333333333333,0.04761904762,-0.6428571428500001,0,0,-1
SaudiArabian,Carlos Sainz,Odds to Finish Top Three,3,0.6,0.14285714286,-0.7619047619,1,1.6666666666666667,0.6666666666666667
SaudiArabian,Carlos Sainz,Odds to Finish Top Six,3,0.7916666666666666,0.28571428572,-0.6390977443536842,1,1.2631578947368423,0.26315789473684226
SaudiArabian,Carlos Sainz,Odds to Finish Top Ten,3,0.8,0.4761904762000001,-0.40476190474999996,1,1.25,0.25
SaudiArabian,Lewis Hamilton,Odds to Win,10,0.09090909090909091,0.04761904762,-0.47619047618,0,0,-1
SaudiArabian,Lewis Hamilton,Odds to Finish Top Three,10,0.2702702702702703,0.14285714286,-0.471428571418,0,0,-1
SaudiArabian,Lewis Hamilton,Odds to Finish Top Six,10,0.7727272727272727,0.28571428572,-0.6302521008329411,0,0,-1
SaudiArabian,Lewis Hamilton,Odds to Finish Top Ten,10,0.8,0.4761904762000001,-0.40476190474999996,1,1.25,0.25
SaudiArabian,Sergio Perez,Odds to Win,4,0.05263157894736842,0.04761904762,-0.09523809521999993,0,0,-1
SaudiArabian,Sergio Perez,Odds to Finish Top Three,4,0.3389830508474576,0.14285714286,-0.5785714285629999,0,0,-1
SaudiArabian,Sergio Perez,Odds to Finish Top Six,4,0.7916666666666666,0.28571428572,-0.6390977443536842,1,1.2631578947368423,0.26315789473684226
SaudiArabian,Sergio Perez,Odds to Finish Top Ten,4,0.8,0.4761904762000001,-0.40476190474999996,1,1.25,0.25
SaudiArabian,George Russell,Odds to Win,5,0.034482758620689655,0.04761904762,0.38095238097999995,0,0,-1
SaudiArabian,George Russell,Odds to Finish Top Three,5,0.16666666666666666,0.14285714286,-0.14285714283999995,0,0,-1
SaudiArabian,George Russell,Odds to Finish Top Six,5,0.6,0.28571428572,-0.5238095238,1,1.6666666666666667,0.6666666666666667
SaudiArabian,George Russell,Odds to Finish Top Ten,5,0.8,0.4761904762000001,-0.40476190474999996,1,1.25,0.25
SaudiArabian,Valtteri Bottas,Odds to Win,\N,0.009009009009009009,0.04761904762,4.28571428582,0,0,-1
SaudiArabian,Valtteri Bottas,Odds to Finish Top Three,\N,0.07692307692307693,0.14285714286,0.8571428571799999,0,0,-1
SaudiArabian,Valtteri Bottas,Odds to Finish Top Six,\N,0.37037037037037035,0.28571428572,-0.22857142855599988,0,0,-1
SaudiArabian,Valtteri Bottas,Odds to Finish Top Ten,\N,0.7142857142857143,0.4761904762000001,-0.3333333333199999,0,0,-1
SaudiArabian,Pierre Gasly,Odds to Win,8,0.009009009009009009,0.04761904762,4.28571428582,0,0,-1
SaudiArabian,Pierre Gasly,Odds to Finish Top Three,8,0.043478260869565216,0.14285714286,2.28571428578,0,0,-1
SaudiArabian,Pierre Gasly,Odds to Finish Top Six,8,0.3389830508474576,0.28571428572,-0.15714285712599996,0,0,-1
SaudiArabian,Pierre Gasly,Odds to Finish Top Ten,8,0.6774193548387096,0.4761904762000001,-0.2970521541809522,1,1.4761904761904763,0.4761904761904763
SaudiArabian,Kevin Magnussen,Odds to Win,9,0.009009009009009009,0.04761904762,4.28571428582,0,0,-1
SaudiArabian,Kevin Magnussen,Odds to Finish Top Three,9,0.08333333333333333,0.14285714286,0.7142857143200001,0,0,-1
SaudiArabian,Kevin Magnussen,Odds to Finish Top Six,9,0.40816326530612246,0.28571428572,-0.299999999986,0,0,-1
SaudiArabian,Kevin Magnussen,Odds to Finish Top Ten,9,0.7297297297297297,0.4761904762000001,-0.3474426807629628,1,1.3703703703703705,0.37037037037037046
SaudiArabian,Fernando Alonso,Odds to Win,\N,0.009009009009009009,0.04761904762,4.28571428582,0,0,-1
SaudiArabian,Fernando Alonso,Odds to Finish Top Three,\N,0.043478260869565216,0.14285714286,2.28571428578,0,0,-1
SaudiArabian,Fernando Alonso,Odds to Finish Top Six,\N,0.3389830508474576,0.28571428572,-0.15714285712599996,0,0,-1
SaudiArabian,Fernando Alonso,Odds to Finish Top Ten,\N,0.6774193548387096,0.4761904762000001,-0.2970521541809522,0,0,-1
SaudiArabian,Esteban Ocon,Odds to Win,6,0.0070921985815602835,0.04761904762,5.71428571442,0,0,-1
SaudiArabian,Esteban Ocon,Odds to Finish Top Three,6,0.034482758620689655,0.14285714286,3.1428571429400005,0,0,-1
SaudiArabian,Esteban Ocon,Odds to Finish Top Six,6,0.2222222222222222,0.28571428572,0.28571428574000013,1,4.5,3.5
SaudiArabian,Esteban Ocon,Odds to Finish Top Ten,6,0.6,0.4761904762000001,-0.2063492063333331,1,1.6666666666666667,0.6666666666666667
SaudiArabian,Lando Norris,Odds to Win,7,0.005847953216374269,0.04761904762,7.1428571430200005,0,0,-1
SaudiArabian,Lando Norris,Odds to Finish Top Three,7,0.030303030303030304,0.14285714286,3.71428571438,0,0,-1
SaudiArabian,Lando Norris,Odds to Finish Top Six,7,0.11764705882352941,0.28571428572,1.4285714286200002,0,0,-1
SaudiArabian,Lando Norris,Odds to Finish Top Ten,7,0.40816326530612246,0.4761904762000001,0.1666666666900003,1,2.4499999999999997,1.4499999999999997
SaudiArabian,Mick Schumacher,Odds to Win,\N,0.0055248618784530384,0.04761904762,7.61904761922,0,0,-1
SaudiArabian,Mick Schumacher,Odds to Finish Top Three,\N,0.030303030303030304,0.14285714286,3.71428571438,0,0,-1
SaudiArabian,Mick Schumacher,Odds to Finish Top Six,\N,0.13333333333333333,0.28571428572,1.1428571429,0,0,-1
SaudiArabian,Mick Schumacher,Odds to Finish Top Ten,\N,0.43478260869565216,0.4761904762000001,0.09523809526000027,0,0,-1
SaudiArabian,Alexander Albon,Odds to Win,14,0.004975124378109453,0.04761904762,8.57142857162,0,0,-1
SaudiArabian,Alexander Albon,Odds to Finish Top Three,14,0.009900990099009901,0.14285714286,13.42857142886,0,0,-1
SaudiArabian,Alexander Albon,Odds to Finish Top Six,14,0.0196078431372549,0.28571428572,13.57142857172,0,0,-1
SaudiArabian,Alexander Albon,Odds to Finish Top Ten,14,0.13333333333333333,0.4761904762000001,2.5714285715000007,0,0,-1
SaudiArabian,Lance Stroll,Odds to Win,13,0.004975124378109453,0.04761904762,8.57142857162,0,0,-1
SaudiArabian,Lance Stroll,Odds to Finish Top Three,13,0.009900990099009901,0.14285714286,13.42857142886,0,0,-1
SaudiArabian,Lance Stroll,Odds to Finish Top Six,13,0.030303030303030304,0.28571428572,8.42857142876,0,0,-1
SaudiArabian,Lance Stroll,Odds to Finish Top Ten,13,0.25,0.4761904762000001,0.9047619048000004,0,0,-1
SaudiArabian,Yuki Tsunoda,Odds to Win,\N,0.004975124378109453,0.04761904762,8.57142857162,0,0,-1
SaudiArabian,Yuki Tsunoda,Odds to Finish Top Three,\N,0.030303030303030304,0.14285714286,3.71428571438,0,0,-1
SaudiArabian,Yuki Tsunoda,Odds to Finish Top Six,\N,0.11764705882352941,0.28571428572,1.4285714286200002,0,0,-1
SaudiArabian,Yuki Tsunoda,Odds to Finish Top Ten,\N,0.45454545454545453,0.4761904762000001,0.047619047640000245,0,0,-1
SaudiArabian,Nicholas Latifi,Odds to Win,\N,0.004975124378109453,0.04761904762,8.57142857162,0,0,-1
SaudiArabian,Nicholas Latifi,Odds to Finish Top Three,\N,0.009900990099009901,0.14285714286,13.42857142886,0,0,-1
SaudiArabian,Nicholas Latifi,Odds to Finish Top Six,\N,0.0196078431372549,0.28571428572,13.57142857172,0,0,-1
SaudiArabian,Nicholas Latifi,Odds to Finish Top Ten,\N,0.058823529411764705,0.4761904762000001,7.095238095400003,0,0,-1
SaudiArabian,Zhou Guanyu,Odds to Win,11,0.004975124378109453,0.04761904762,8.57142857162,0,0,-1
SaudiArabian,Zhou Guanyu,Odds to Finish Top Three,11,0.030303030303030304,0.14285714286,3.71428571438,0,0,-1
SaudiArabian,Zhou Guanyu,Odds to Finish Top Six,11,0.11764705882352941,0.28571428572,1.4285714286200002,0,0,-1
SaudiArabian,Zhou Guanyu,Odds to Finish Top Ten,11,0.40816326530612246,0.4761904762000001,0.1666666666900003,0,0,-1
SaudiArabian,Daniel Ricciardo,Odds to Win,\N,0.004975124378109453,0.04761904762,8.57142857162,0,0,-1
SaudiArabian,Daniel Ricciardo,Odds to Finish Top Three,\N,0.023255813953488372,0.14285714286,5.1428571429800005,0,0,-1
SaudiArabian,Daniel Ricciardo,Odds to Finish Top Six,\N,0.09090909090909091,0.28571428572,2.14285714292,0,0,-1
SaudiArabian,Daniel Ricciardo,Odds to Finish Top Ten,\N,0.2857142857142857,0.4761904762000001,0.6666666667000005,0,0,-1
Austrian,Max Verstappen,Odds to Win,2,0.5238095238095238,0.04761904762,-0.909090909089091,0,0,-1
Austrian,Max Verstappen,Odds to Finish Top Three,2,0.7674418604651163,0.14285714286,-0.8138528138490909,1,1.303030303030303,0.303030303030303
Austrian,Max Verstappen,Odds to Finish Top Six,2,0.8461538461538461,0.28571428572,-0.6623376623309091,1,1.1818181818181819,0.18181818181818188
Austrian,Max Verstappen,Odds to Finish Top Ten,2,0.8571428571428571,0.4761904762000001,-0.4444444444333332,1,1.1666666666666667,0.16666666666666674
Austrian,Charles Leclerc,Odds to Win,1,0.29850746268656714,0.04761904762,-0.840476190473,1,3.35,2.35
Austrian,Charles Leclerc,Odds to Finish Top Three,1,0.7674418604651163,0.14285714286,-0.8138528138490909,1,1.303030303030303,0.303030303030303
Austrian,Charles Leclerc,Odds to Finish Top Six,1,0.8333333333333334,0.28571428572,-0.6571428571360001,1,1.2,0.19999999999999996
Austrian,Charles Leclerc,Odds to Finish Top Ten,1,0.8571428571428571,0.4761904762000001,-0.4444444444333332,1,1.1666666666666667,0.16666666666666674
Austrian,Carlos Sainz,Odds to Win,\N,0.1111111111111111,0.04761904762,-0.57142857142,0,0,-1
Austrian,Carlos Sainz,Odds to Finish Top Three,\N,0.5121951219512195,0.14285714286,-0.7210884353685714,0,0,-1
Austrian,Carlos Sainz,Odds to Finish Top Six,\N,0.8181818181818182,0.28571428572,-0.6507936507866667,0,0,-1
Austrian,Carlos Sainz,Odds to Finish Top Ten,\N,0.8461538461538461,0.4761904762000001,-0.43722943721818164,0,0,-1
Austrian,Sergio Perez,Odds to Win,\N,0.08333333333333333,0.04761904762,-0.42857142855999997,0,0,-1
Austrian,Sergio Perez,Odds to Finish Top Three,\N,0.5121951219512195,0.14285714286,-0.7210884353685714,0,0,-1
Austrian,Sergio Perez,Odds to Finish Top Six,\N,0.8181818181818182,0.28571428572,-0.6507936507866667,0,0,-1
Austrian,Sergio Perez,Odds to Finish Top Ten,\N,0.8461538461538461,0.4761904762000001,-0.43722943721818164,0,0,-1
Austrian,Lewis Hamilton,Odds to Win,3,0.07692307692307693,0.04761904762,-0.38095238094000006,0,0,-1
Austrian,Lewis Hamilton,Odds to Finish Top Three,3,0.35714285714285715,0.14285714286,-0.599999999992,1,2.8,1.7999999999999998
Austrian,Lewis Hamilton,Odds to Finish Top Six,3,0.8,0.28571428572,-0.6428571428500001,1,1.25,0.25
Austrian,Lewis Hamilton,Odds to Finish Top Ten,3,0.8181818181818182,0.4761904762000001,-0.41798941797777767,1,1.222222222222222,0.2222222222222221
Austrian,George Russell,Odds to Win,4,0.05263157894736842,0.04761904762,-0.09523809521999993,0,0,-1
Austrian,George Russell,Odds to Finish Top Three,4,0.29850746268656714,0.14285714286,-0.5214285714189999,0,0,-1
Austrian,George Russell,Odds to Finish Top Six,4,0.8,0.28571428572,-0.6428571428500001,1,1.25,0.25
Austrian,George Russell,Odds to Finish Top Ten,4,0.8181818181818182,0.4761904762000001,-0.41798941797777767,1,1.222222222222222,0.2222222222222221
Austrian,Lando Norris,Odds to Win,7,0.007633587786259542,0.04761904762,5.238095238220001,0,0,-1
Austrian,Lando Norris,Odds to Finish Top Three,7,0.07692307692307693,0.14285714286,0.8571428571799999,0,0,-1
Austrian,Lando Norris,Odds to Finish Top Six,7,0.425531914893617,0.28571428572,-0.3285714285579999,0,0,-1
Austrian,Lando Norris,Odds to Finish Top Ten,7,0.782608695652174,0.4761904762000001,-0.39153439152222214,1,1.2777777777777777,0.2777777777777777
Austrian,Fernando Alonso,Odds to Win,10,0.007633587786259542,0.04761904762,5.238095238220001,0,0,-1
Austrian,Fernando Alonso,Odds to Finish Top Three,10,0.06666666666666667,0.14285714286,1.1428571429,0,0,-1
Austrian,Fernando Alonso,Odds to Finish Top Six,10,0.37735849056603776,0.28571428572,-0.242857142842,0,0,-1
Austrian,Fernando Alonso,Odds to Finish Top Ten,10,0.75,0.4761904762000001,-0.3650793650666665,1,1.3333333333333333,0.33333333333333326
Austrian,Valtteri Bottas,Odds to Win,11,0.006622516556291391,0.04761904762,6.19047619062,0,0,-1
Austrian,Valtteri Bottas,Odds to Finish Top Three,11,0.05263157894736842,0.14285714286,1.7142857143400003,0,0,-1
Austrian,Valtteri Bottas,Odds to Finish Top Six,11,0.3448275862068966,0.28571428572,-0.17142857141199996,0,0,-1
Austrian,Valtteri Bottas,Odds to Finish Top Ten,11,0.6226415094339622,0.4761904762000001,-0.23520923519393921,0,0,-1
Austrian,Pierre Gasly,Odds to Win,15,0.00398406374501992,0.04761904762,10.95238095262,0,0,-1
Austrian,Pierre Gasly,Odds to Finish Top Three,15,0.0196078431372549,0.14285714286,6.28571428586,0,0,-1
Austrian,Pierre Gasly,Odds to Finish Top Six,15,0.15384615384615385,0.28571428572,0.8571428571799999,0,0,-1
Austrian,Pierre Gasly,Odds to Finish Top Ten,15,0.5121951219512195,0.4761904762000001,-0.07029478456190463,0,0,-1
Austrian,Esteban Ocon,Odds to Win,5,0.00398406374501992,0.04761904762,10.95238095262,0,0,-1
Austrian,Esteban Ocon,Odds to Finish Top Three,5,0.03225806451612903,0.14285714286,3.4285714286600006,0,0,-1
Austrian,Esteban Ocon,Odds to Finish Top Six,5,0.18181818181818182,0.28571428572,0.57142857146,1,5.5,4.5
Austrian,Esteban Ocon,Odds to Finish Top Ten,5,0.5454545454545454,0.4761904762000001,-0.1269841269666664,1,1.8333333333333335,0.8333333333333335
Austrian,Daniel Ricciardo,Odds to Win,9,0.00398406374501992,0.04761904762,10.95238095262,0,0,-1
Austrian,Daniel Ricciardo,Odds to Finish Top Three,9,0.021739130434782608,0.14285714286,5.57142857156,0,0,-1
Austrian,Daniel Ricciardo,Odds to Finish Top Six,9,0.20833333333333334,0.28571428572,0.37142857145599995,0,0,-1
Austrian,Daniel Ricciardo,Odds to Finish Top Ten,9,0.4878048780487805,0.4761904762000001,-0.023809523789999787,1,2.0500000000000003,1.0500000000000003
Austrian,Sebastian Vettel,Odds to Win,17,0.001996007984031936,0.04761904762,22.85714285762,0,0,-1
Austrian,Sebastian Vettel,Odds to Finish Top Three,17,0.012345679012345678,0.14285714286,10.571428571660002,0,0,-1
Austrian,Sebastian Vettel,Odds to Finish Top Six,17,0.1111111111111111,0.28571428572,1.5714285714800003,0,0,-1
Austrian,Sebastian Vettel,Odds to Finish Top Ten,17,0.39215686274509803,0.4761904762000001,0.21428571431000032,0,0,-1
Austrian,Yuki Tsunoda,Odds to Win,16,0.001996007984031936,0.04761904762,22.85714285762,0,0,-1
Austrian,Yuki Tsunoda,Odds to Finish Top Three,16,0.009900990099009901,0.14285714286,13.42857142886,0,0,-1
Austrian,Yuki Tsunoda,Odds to Finish Top Six,16,0.06666666666666667,0.28571428572,3.2857142858,0,0,-1
Austrian,Yuki Tsunoda,Odds to Finish Top Ten,16,0.38461538461538464,0.4761904762000001,0.2380952381200001,0,0,-1
Austrian,Kevin Magnussen,Odds to Win,8,0.001996007984031936,0.04761904762,22.85714285762,0,0,-1
Austrian,Kevin Magnussen,Odds to Finish Top Three,8,0.009900990099009901,0.14285714286,13.42857142886,0,0,-1
Austrian,Kevin Magnussen,Odds to Finish Top Six,8,0.05263157894736842,0.28571428572,4.428571428680001,0,0,-1
Austrian,Kevin Magnussen,Odds to Finish Top Ten,8,0.3076923076923077,0.4761904762000001,0.5476190476500002,1,3.25,2.25
Austrian,Lance Stroll,Odds to Win,13,0.001996007984031936,0.04761904762,22.85714285762,0,0,-1
Austrian,Lance Stroll,Odds to Finish Top Three,13,0.006622516556291391,0.14285714286,20.57142857186,0,0,-1
Austrian,Lance Stroll,Odds to Finish Top Six,13,0.03225806451612903,0.28571428572,7.857142857320001,0,0,-1
Austrian,Lance Stroll,Odds to Finish Top Ten,13,0.25,0.4761904762000001,0.9047619048000004,0,0,-1
Austrian,Mick Schumacher,Odds to Win,6,0.001996007984031936,0.04761904762,22.85714285762,0,0,-1
Austrian,Mick Schumacher,Odds to Finish Top Three,6,0.006622516556291391,0.14285714286,20.57142857186,0,0,-1
Austrian,Mick Schumacher,Odds to Finish Top Six,6,0.024390243902439025,0.28571428572,10.71428571452,1,41.0,40.0
Austrian,Mick Schumacher,Odds to Finish Top Ten,6,0.25,0.4761904762000001,0.9047619048000004,1,4.0,3.0
Austrian,Zhou Guanyu,Odds to Win,14,0.001996007984031936,0.04761904762,22.85714285762,0,0,-1
Austrian,Zhou Guanyu,Odds to Finish Top Three,14,0.012345679012345678,0.14285714286,10.571428571660002,0,0,-1
Austrian,Zhou Guanyu,Odds to Finish Top Six,14,0.1,0.28571428572,1.8571428572,0,0,-1
Austrian,Zhou Guanyu,Odds to Finish Top Ten,14,0.425531914893617,0.4761904762000001,0.11904761907000028,0,0,-1
Austrian,Alexander Albon,Odds to Win,12,0.0011098779134295228,0.04761904762,41.90476190562,0,0,-1
Austrian,Alexander Albon,Odds to Finish Top Three,12,0.004975124378109453,0.14285714286,27.71428571486,0,0,-1
Austrian,Alexander Albon,Odds to Finish Top Six,12,0.0196078431372549,0.28571428572,13.57142857172,0,0,-1
Austrian,Alexander Albon,Odds to Finish Top Ten,12,0.2222222222222222,0.4761904762000001,1.1428571429000005,0,0,-1
Austrian,Nicholas Latifi,Odds to Win,\N,0.0011098779134295228,0.04761904762,41.90476190562,0,0,-1
Austrian,Nicholas Latifi,Odds to Finish Top Three,\N,0.0033222591362126247,0.14285714286,42.00000000086,0,0,-1
Austrian,Nicholas Latifi,Odds to Finish Top Six,\N,0.004975124378109453,0.28571428572,56.42857142972,0,0,-1
Austrian,Nicholas Latifi,Odds to Finish Top Ten,\N,0.06666666666666667,0.4761904762000001,6.142857143000001,0,0,-1
Monaco,Charles Leclerc,Odds to Win,4,0.5121951219512195,0.04761904762,-0.9070294784561905,0,0,-1
Monaco,Charles Leclerc,Odds to Finish Top Three,4,0.75,0.14285714286,-0.80952380952,0,0,-1
Monaco,Charles Leclerc,Odds to Finish Top Six,4,0.8333333333333334,0.28571428572,-0.6571428571360001,1,1.2,0.19999999999999996
Monaco,Charles Leclerc,Odds to Finish Top Ten,4,0.8571428571428571,0.4761904762000001,-0.4444444444333332,1,1.1666666666666667,0.16666666666666674
Monaco,Max Verstappen,Odds to Win,3,0.45454545454545453,0.04761904762,-0.895238095236,0,0,-1
Monaco,Max Verstappen,Odds to Finish Top Three,3,0.75,0.14285714286,-0.80952380952,1,1.3333333333333333,0.33333333333333326
Monaco,Max Verstappen,Odds to Finish Top Six,3,0.8181818181818182,0.28571428572,-0.6507936507866667,1,1.222222222222222,0.2222222222222221
Monaco,Max Verstappen,Odds to Finish Top Ten,3,0.8571428571428571,0.4761904762000001,-0.4444444444333332,1,1.1666666666666667,0.16666666666666674
Monaco,Carlos Sainz,Odds to Win,2,0.047619047619047616,0.04761904762,2.000000165480742e-11,0,0,-1
Monaco,Carlos Sainz,Odds to Finish Top Three,2,0.45454545454545453,0.14285714286,-0.685714285708,1,2.2,1.2000000000000002
Monaco,Carlos Sainz,Odds to Finish Top Six,2,0.75,0.28571428572,-0.61904761904,1,1.3333333333333333,0.33333333333333326
Monaco,Carlos Sainz,Odds to Finish Top Ten,2,0.8181818181818182,0.4761904762000001,-0.41798941797777767,1,1.222222222222222,0.2222222222222221
Monaco,George Russell,Odds to Win,5,0.047619047619047616,0.04761904762,2.000000165480742e-11,0,0,-1
Monaco,George Russell,Odds to Finish Top Three,5,0.3333333333333333,0.14285714286,-0.57142857142,0,0,-1
Monaco,George Russell,Odds to Finish Top Six,5,0.75,0.28571428572,-0.61904761904,1,1.3333333333333333,0.33333333333333326
Monaco,George Russell,Odds to Finish Top Ten,5,0.8181818181818182,0.4761904762000001,-0.41798941797777767,1,1.222222222222222,0.2222222222222221
Monaco,Lewis Hamilton,Odds to Win,8,0.047619047619047616,0.04761904762,2.000000165480742e-11,0,0,-1
Monaco,Lewis Hamilton,Odds to Finish Top Three,8,0.3225806451612903,0.14285714286,-0.557142857134,0,0,-1
Monaco,Lewis Hamilton,Odds to Finish Top Six,8,0.75,0.28571428572,-0.61904761904,0,0,-1
Monaco,Lewis Hamilton,Odds to Finish Top Ten,8,0.8181818181818182,0.4761904762000001,-0.41798941797777767,1,1.222222222222222,0.2222222222222221
Monaco,Sergio Perez,Odds to Win,1,0.038461538461538464,0.04761904762,0.23809523811999989,1,26.0,25.0
Monaco,Sergio Perez,Odds to Finish Top Three,1,0.37735849056603776,0.14285714286,-0.6214285714209999,1,2.65,1.65
Monaco,Sergio Perez,Odds to Finish Top Six,1,0.75,0.28571428572,-0.61904761904,1,1.3333333333333333,0.33333333333333326
Monaco,Sergio Perez,Odds to Finish Top Ten,1,0.8181818181818182,0.4761904762000001,-0.41798941797777767,1,1.222222222222222,0.2222222222222221
Monaco,Valtteri Bottas,Odds to Win,9,0.009900990099009901,0.04761904762,3.80952380962,0,0,-1
Monaco,Valtteri Bottas,Odds to Finish Top Three,9,0.17391304347826086,0.14285714286,-0.17857142855499997,0,0,-1
Monaco,Valtteri Bottas,Odds to Finish Top Six,9,0.36363636363636365,0.28571428572,-0.21428571426999998,0,0,-1
